gene1	gene	score
PAFAH1B1	YWHAE	1
PAFAH1B1	RAB11A	1
PAFAH1B1	DYNLL1	1
PAFAH1B1	TUBA4A	1
PAFAH1B1	TUBB4B	1
PAFAH1B1	PAFAH1B2	1
PAFAH1B1	CENPE	1
PAFAH1B1	CENPC	1
PAFAH1B1	GALNT2	1
PAFAH1B1	GALNT1	1
PAFAH1B1	NUP160	1
PAFAH1B1	CDC20	1
PAFAH1B1	MAD2L1	1
PAFAH1B1	ITGB3BP	1
PAFAH1B1	DYNC1I2	1
PAFAH1B1	DCTN2	1
PAFAH1B1	CKAP5	1
PAFAH1B1	DCTN1	1
PAFAH1B1	DYNC1H1	1
PAFAH1B1	ESPL1	1
PAFAH1B1	SMC1A	1
PAFAH1B1	IQCB1	1
PAFAH1B1	PAFAH1B3	1
PAFAH1B1	PCM1	1
PAFAH1B1	MAPRE1	1
PAFAH1B1	PDS5A	1
PAFAH1B1	TCTN1	1
PAFAH1B1	ERCC6L	1
PAFAH1B1	C2CD3	1
PAFAH1B1	CDCA8	1
PAFAH1B1	SGO2	1
PAFAH1B1	ODF2	1
PAFAH1B1	SGO1	1
PAFAH1B1	TMEM67	1
PAFAH1B1	CEP78	1
PAFAH1B1	KIF24	1
PAFAH1B1	CEP162	1
PAFAH1B1	CEP135	1
PAFAH1B1	RPGRIP1L	1
PAFAH1B1	HAUS3	1
PAFAH1B1	CENPP	1
PAFAH1B1	TTBK2	1
PAFAH1B1	TCTN3	1
PAFAH1B1	PMF1	1
PAFAH1B1	BORA	1
PAFAH1B1	CENPU	1
PAFAH1B1	TUBA1A	1
PAFAH1B1	CENPQ	1
PAFAH1B1	TAOK1	1
PAFAH1B1	CLASP1	1
PAFAH1B1	HAUS6	1
PAFAH1B1	WAPL	1
PAFAH1B1	CNTRL	1
PAFAH1B1	SDCCAG8	1
PAFAH1B1	CEP57	1
PAFAH1B1	CEP97	1
PAFAH1B1	CENPL	1
PAFAH1B1	AHI1	1
PAFAH1B1	APITD1	1
PAFAH1B1	STAG2	1
PAFAH1B1	KIF2B	1
PAFAH1B1	SPC24	1
PAFAH1B1	DYNC2H1	1
PAFAH1B1	NUP43	1
PAFAH1B1	NUP37	1
PAFAH1B1	CASC5	1
PAFAH1B1	CEP70	1
PAFAH1B1	NEDD1	1
PAFAH1B1	KIF18A	1
PAFAH1B1	CEP76	1
PAFAH1B1	ALMS1	1
PAFAH1B1	DYNC2LI1	1
PAFAH1B1	CEP192	1
PAFAH1B1	FBF1	1
PAFAH1B1	NUP133	1
PAFAH1B1	SKA2	1
PAFAH1B1	STAG1	1
PAFAH1B1	AHCTF1	1
PAFAH1B1	CENPI	1
PAFAH1B1	SKA1	1
PAFAH1B1	CENPT	1
PAFAH1B1	HAUS1	1
PAFAH1B1	TUBGCP3	1
PAFAH1B1	SPDL1	1
PAFAH1B1	SEH1L	1
PAFAH1B1	CDCA5	1
PAFAH1B1	DYNLL2	1
PAFAH1B1	BICD1	1
PAFAH1B1	AURKB	1
PAFAH1B1	TCTN2	1
PAFAH1B1	CENPN	1
PAFAH1B1	AJUBA	1
PAFAH1B1	NSL1	1
PAFAH1B1	MARK4	1
PAFAH1B1	CEP63	1
PAFAH1B1	SCLT1	1
PAFAH1B1	RAB3IP	1
PAFAH1B1	TUBGCP6	1
PAFAH1B1	TUBGCP5	1
PAFAH1B1	CDK5RAP2	1
PAFAH1B1	CEP89	1
PAFAH1B1	KIF2C	1
PAFAH1B1	HAUS7	1
PAFAH1B1	AKAP9	1
PAFAH1B1	B9D2	1
PAFAH1B1	CENPK	1
PAFAH1B1	TUBGCP2	1
PAFAH1B1	HAUS8	1
PAFAH1B1	DCTN5	1
PAFAH1B1	CENPO	1
PAFAH1B1	CEP250	1
PAFAH1B1	NUP85	1
PAFAH1B1	CEP41	1
PAFAH1B1	NUF2	1
PAFAH1B1	NDEL1	1
PAFAH1B1	MIS12	1
PAFAH1B1	CENPH	1
PAFAH1B1	DSN1	1
PAFAH1B1	HAUS4	1
PAFAH1B1	ZWILCH	1
PAFAH1B1	SPC25	1
PAFAH1B1	CENPJ	1
PAFAH1B1	INCENP	1
PAFAH1B1	TUBG2	1
PAFAH1B1	CENPM	1
PAFAH1B1	PDS5B	1
PAFAH1B1	HAUS2	1
PAFAH1B1	MKS1	1
PAFAH1B1	NDE1	1
PAFAH1B1	TMEM216	1
PAFAH1B1	CEP72	1
PAFAH1B1	RCC2	1
PAFAH1B1	CC2D2A	1
PAFAH1B1	TUBGCP4	1
PAFAH1B1	DCTN4	1
PAFAH1B1	FBXW2	1
PAFAH1B1	TPX2	1
PAFAH1B1	B9D1	1
PAFAH1B1	CEP131	1
PAFAH1B1	CEP164	1
PAFAH1B1	SMC3	1
PAFAH1B1	NUDC	1
PAFAH1B1	NINL	1
PAFAH1B1	CEP83	1
PAFAH1B1	MAD1L1	1
PAFAH1B1	SFI1	1
PAFAH1B1	KIF2A	1
PAFAH1B1	DCTN6	1
PAFAH1B1	PLK4	1
PAFAH1B1	DYNC1I1	1
PAFAH1B1	NDC80	1
PAFAH1B1	AURKA	1
PAFAH1B1	XPO1	1
PAFAH1B1	CEP290	1
PAFAH1B1	NPHP1	1
PAFAH1B1	BIRC5	1
PAFAH1B1	DYNC1LI2	1
PAFAH1B1	ZW10	1
PAFAH1B1	CCP110	1
PAFAH1B1	BUB1	1
PAFAH1B1	BUB3	1
PAFAH1B1	SSNA1	1
PAFAH1B1	RAD21	1
PAFAH1B1	BUB1B	1
PAFAH1B1	DIAPH2	1
PAFAH1B1	CLASP2	1
PAFAH1B1	NPHP4	1
PAFAH1B1	HMMR	1
PAFAH1B1	OFD1	1
PAFAH1B1	DCTN3	1
PAFAH1B1	HAUS5	1
PAFAH1B1	CEP152	1
PAFAH1B1	CCNB2	1
PAFAH1B1	ZWINT	1
PAFAH1B1	PCNT	1
PAFAH1B1	FGFR1OP	1
PAFAH1B1	TUBB4A	1
PAFAH1B1	CDK1	1
PAFAH1B1	TUBB	1
PAFAH1B1	HSP90AA1	1
PAFAH1B1	UBC	1
PAFAH1B1	CCNB1	1
PAFAH1B1	PRKACA	1
PAFAH1B1	RAB6A	1
PAFAH1B1	TUBG1	1
PAFAH1B1	PPP2R1A	1
PAFAH1B1	CLIP1	1
PAFAH1B1	PRKAR2B	1
PAFAH1B1	PPP1CC	1
PAFAH1B1	CETN2	1
PAFAH1B1	RPS27	1
DYNLL1	TUBA4A	1
DYNLL1	TUBB4B	1
DYNLL1	COG7	1
DYNLL1	SPTBN1	1
DYNLL1	ANK2	1
DYNLL1	GOLGA2	1
DYNLL1	GALNT2	1
DYNLL1	GALNT1	1
DYNLL1	TMEM115	1
DYNLL1	ANK3	1
DYNLL1	IFT88	1
DYNLL1	PRKAA1	1
DYNLL1	DYNC1I2	1
DYNLL1	DCTN2	1
DYNLL1	SPTAN1	1
DYNLL1	CKAP5	1
DYNLL1	DCTN1	1
DYNLL1	DYNC1H1	1
DYNLL1	BECN1	1
DYNLL1	COG2	1
DYNLL1	GOLGB1	1
DYNLL1	IQCB1	1
DYNLL1	PCM1	1
DYNLL1	TMED2	1
DYNLL1	MAPRE1	1
DYNLL1	TCTN1	1
DYNLL1	C2CD3	1
DYNLL1	AMOT	1
DYNLL1	ODF2	1
DYNLL1	TMEM67	1
DYNLL1	CEP78	1
DYNLL1	KIF24	1
DYNLL1	CEP162	1
DYNLL1	CEP135	1
DYNLL1	RPGRIP1L	1
DYNLL1	HAUS3	1
DYNLL1	TTBK2	1
DYNLL1	TCTN3	1
DYNLL1	BORA	1
DYNLL1	ATG14	1
DYNLL1	TUBA1A	1
DYNLL1	CLASP1	1
DYNLL1	HAUS6	1
DYNLL1	TTC21B	1
DYNLL1	CNTRL	1
DYNLL1	SDCCAG8	1
DYNLL1	CEP57	1
DYNLL1	CEP97	1
DYNLL1	IFT20	1
DYNLL1	AHI1	1
DYNLL1	TTC30B	1
DYNLL1	DYNC2H1	1
DYNLL1	PIK3C3	1
DYNLL1	WDR19	1
DYNLL1	CEP70	1
DYNLL1	NEDD1	1
DYNLL1	CEP76	1
DYNLL1	ALMS1	1
DYNLL1	DYNC2LI1	1
DYNLL1	NEK9	1
DYNLL1	TRAF3IP1	1
DYNLL1	RB1CC1	1
DYNLL1	CEP192	1
DYNLL1	FBF1	1
DYNLL1	COG1	1
DYNLL1	WDR60	1
DYNLL1	IFT81	1
DYNLL1	KIFAP3	1
DYNLL1	CLUAP1	1
DYNLL1	HAUS1	1
DYNLL1	TUBGCP3	1
DYNLL1	WDR34	1
DYNLL1	IFT43	1
DYNLL1	BICD1	1
DYNLL1	TCTN2	1
DYNLL1	AJUBA	1
DYNLL1	COG3	1
DYNLL1	MARK4	1
DYNLL1	IFT74	1
DYNLL1	CEP63	1
DYNLL1	COG8	1
DYNLL1	SCLT1	1
DYNLL1	RAB3IP	1
DYNLL1	TUBGCP6	1
DYNLL1	TUBGCP5	1
DYNLL1	IFT140	1
DYNLL1	CDK5RAP2	1
DYNLL1	CEP89	1
DYNLL1	PIK3R4	1
DYNLL1	HAUS7	1
DYNLL1	AKAP9	1
DYNLL1	B9D2	1
DYNLL1	GORASP1	1
DYNLL1	ATG101	1
DYNLL1	TUBGCP2	1
DYNLL1	HAUS8	1
DYNLL1	DCTN5	1
DYNLL1	CEP250	1
DYNLL1	TMED9	1
DYNLL1	IFT27	1
DYNLL1	CEP41	1
DYNLL1	AMBRA1	1
DYNLL1	RAB1B	1
DYNLL1	SPTBN4	1
DYNLL1	HAUS4	1
DYNLL1	IFT22	1
DYNLL1	COG4	1
DYNLL1	IFT122	1
DYNLL1	CENPJ	1
DYNLL1	IFT46	1
DYNLL1	GPHN	1
DYNLL1	SPTBN5	1
DYNLL1	TUBG2	1
DYNLL1	HAUS2	1
DYNLL1	IFT57	1
DYNLL1	MKS1	1
DYNLL1	NDE1	1
DYNLL1	TMEM216	1
DYNLL1	CEP72	1
DYNLL1	COPZ2	1
DYNLL1	IFT80	1
DYNLL1	CC2D2A	1
DYNLL1	WDR35	1
DYNLL1	COPG2	1
DYNLL1	IFT172	1
DYNLL1	PRKAG3	1
DYNLL1	PRKAG2	1
DYNLL1	TUBGCP4	1
DYNLL1	DCTN4	1
DYNLL1	TPX2	1
DYNLL1	COG5	1
DYNLL1	B9D1	1
DYNLL1	CEP131	1
DYNLL1	CEP164	1
DYNLL1	NINL	1
DYNLL1	COG6	1
DYNLL1	IFT52	1
DYNLL1	TMED7	1
DYNLL1	TMED3	1
DYNLL1	PRKAB1	1
DYNLL1	KIF3A	1
DYNLL1	HSPB11	1
DYNLL1	CEP83	1
DYNLL1	COPG1	1
DYNLL1	TTC26	1
DYNLL1	SFI1	1
DYNLL1	DCTN6	1
DYNLL1	PLK4	1
DYNLL1	DLGAP1	1
DYNLL1	DYNC1I1	1
DYNLL1	COPE	1
DYNLL1	KIF3C	1
DYNLL1	AURKA	1
DYNLL1	SPTBN2	1
DYNLL1	KIF3B	1
DYNLL1	CEP290	1
DYNLL1	BET1	1
DYNLL1	NPHP1	1
DYNLL1	YKT6	1
DYNLL1	DYNC1LI2	1
DYNLL1	CCP110	1
DYNLL1	BCL2L11	1
DYNLL1	PRKAB2	1
DYNLL1	SSNA1	1
DYNLL1	USO1	1
DYNLL1	ATG13	1
DYNLL1	NPHP4	1
DYNLL1	HMMR	1
DYNLL1	ULK1	1
DYNLL1	OFD1	1
DYNLL1	DCTN3	1
DYNLL1	HAUS5	1
DYNLL1	CEP152	1
DYNLL1	PCNT	1
DYNLL1	FGFR1OP	1
DYNLL1	INS	1
DYNLL1	SPTA1	1
DYNLL1	TUBB4A	1
DYNLL1	CDK1	1
DYNLL1	TUBB	1
DYNLL1	HSP90AA1	1
DYNLL1	CD55	1
DYNLL1	UBC	1
DYNLL1	SPTB	1
DYNLL1	CD59	1
DYNLL1	FOLR1	1
DYNLL1	ANK1	1
DYNLL1	PRKACA	1
DYNLL1	RAB6A	1
DYNLL1	TUBG1	1
DYNLL1	KDELR1	1
DYNLL1	PPP2R1A	1
DYNLL1	PRKAR2B	1
DYNLL1	COPB2	1
DYNLL1	CETN2	1
DYNLL1	PAFAH1B1	1
DYNLL1	MAPK8	1
DYNLL1	ARCN1	1
DYNLL1	CSNK1D	1
DYNLL1	CSNK1E	1
DYNLL1	TMED10	1
DYNLL1	NEK2	1
DYNLL1	PLK1	1
DYNLL1	COPB1	1
DYNLL1	COPA	1
DYNLL1	PRKAG1	1
DYNLL1	PRKAA2	1
DYNLL1	RAB8A	1
DYNLL1	ACTR1A	1
DYNLL1	COPZ1	1
DYNLL1	YWHAG	1
DYNLL1	YWHAE	1
DYNLL1	RAB11A	1
FGF23	FGF22	1
FGF23	FGF20	1
FGF23	FGFR1OP2	1
FGF23	FLRT3	1
FGF23	FLRT1	1
FGF23	ZMYM2	1
FGF23	KL	1
FGF23	PIK3R2	1
FGF23	TRIM24	1
FGF23	FGF10	1
FGF23	FLRT2	1
FGF23	FGF16	1
FGF23	FRS3	1
FGF23	FGF17	1
FGF23	FGF18	1
FGF23	ERLIN2	1
FGF23	FGFR1OP	1
FGF23	FGF19	1
FGF23	NRAS	1
FGF23	HRAS	1
FGF23	KRAS	1
FGF23	FGF1	1
FGF23	FGF4	1
FGF23	FGF2	1
FGF23	UBB	1
FGF23	UBC	1
FGF23	FGF6	1
FGF23	BCR	1
FGF23	FGFR1	1
FGF23	FGF3	1
FGF23	FGF5	1
FGF23	PLCG1	1
FGF23	FGF7	1
FGF23	FGFR2	1
FGF23	FGFR4	1
FGF23	FGFR3	1
FGF23	CBL	1
FGF23	MAPK3	1
FGF23	PIK3R1	1
FGF23	MAPK1	1
FGF23	SHC1	1
FGF23	FGF9	1
FGF23	CUX1	1
FGF23	PIK3CA	1
FGF23	PIK3CB	1
FGF23	FGF8	1
FGF23	RPS27A	1
FGF23	UBA52	1
FGF23	GRB2	1
FGF23	PTPN11	1
FGF23	SOS1	1
FGF23	GAB1	1
FGF23	GALNT3	1
FGF23	CNTRL	1
FGF23	KLB	1
FGF23	FRS2	1
