gene1	gene	score
CPOX	HIST3H2BB	0.144
CPOX	HIST1H2AC	0.144
CPOX	HIST1H2BH	0.144
CPOX	HIST1H2BA	0.144
CPOX	HIST1H2AH	0.144
CPOX	HIST1H2AA	0.144
CPOX	HIST1H4G	0.144
CPOX	HIST1H2BN	0.144
CPOX	HIST1H2AJ	0.144
CPOX	HIST1H2BM	0.144
CPOX	HIST1H2BL	0.144
CPOX	H2AFJ	0.144
CPOX	MRPL13	0.144
CPOX	EIF1AY	0.144
CPOX	HIST1H2BK	0.144
CPOX	HIST1H2AB	0.144
CPOX	JUN	0.144
CPOX	HIST1H2BJ	0.144
CPOX	P4HB	0.144
CPOX	HIST1H2AG	0.144
CPOX	H2AFB1	0.144
CPOX	H2AFB2	0.144
CPOX	ATP1A3	0.144
CPOX	EEF2	0.144
CPOX	PDIA4	0.144
CPOX	TCF4	0.144
CPOX	H2AFX	0.144
CPOX	HIST1H2AD	0.144
CPOX	HIST1H2BO	0.144
CPOX	PDIA3	0.144
CPOX	HIST1H2BB	0.144
PPOX	DNAJA4	0.143
PPOX	HSPH1	0.143
PPOX	DNAJA2	0.143
PPOX	HSPA4L	0.143
PPOX	DNAJA1	0.143
PPOX	HSPA4	0.143
UROD	HSP90AB1	0.143
UROD	HSPA1B	0.143
UROD	HSPA8	0.143
UROD	HSPA6	0.143
UROD	TAF1	0.143
UROD	HSPA1L	0.143
UROD	HSPA4	0.143
UROD	HSPA2	0.143
UROD	HSPH1	0.143
UROD	FAM84B	0.143
UROD	PFDN4	0.143
UROD	SEC63	0.143
UROD	HSPA4L	0.143
CPOX	RPS10	0.143
CPOX	UBE2G2	0.143
CPOX	CUL3	0.143
CPOX	USP51	0.143
CPOX	DNAJA4	0.143
CPOX	HSPH1	0.143
CPOX	BTAF1	0.143
CPOX	DNAJA2	0.143
CPOX	HSPA4L	0.143
CPOX	CAD	0.143
CPOX	DNAJA1	0.143
CPOX	HSPA4	0.143
FECH	CUL3	0.143
FECH	COPS6	0.143
FECH	COPS5	0.143
PPOX	ISLR	0.142
PPOX	ARSA	0.142
UROD	COX6B1	0.142
UROD	WDR45B	0.142
UROD	POTEF	0.142
CPOX	MARS	0.142
CPOX	EEF1A1	0.142
CPOX	PFKP	0.142
CPOX	EEF1A2	0.142
CPOX	PRDX4	0.142
CPOX	BIRC3	0.142
CPOX	BIRC2	0.142
CPOX	PUM3	0.142
CPOX	TAF13	0.142
CPOX	IPO4	0.142
CPOX	PEO1	0.142
CPOX	SIN3A	0.142
CPOX	MYO5C	0.142
CPOX	MYO15A	0.142
CPOX	MYO5B	0.142
CPOX	PSMD13	0.142
CPOX	USP22	0.142
CPOX	RUVBL2	0.142
CPOX	MYO5A	0.142
CPOX	CLUH	0.142
CPOX	PFKM	0.142
CPOX	PFKL	0.142
CPOX	PSMC3	0.142
CPOX	FBL	0.142
CPOX	POLR2A	0.142
CPOX	EEF1G	0.142
CPOX	POLR2B	0.142
FECH	SLC25A35	0.142
FECH	SLC25A34	0.142
FECH	TRIM74	0.142
FECH	WDR89	0.142
FECH	PISD	0.142
PPOX	PLAUR	0.141
PPOX	SDF4	0.141
PPOX	CBWD1	0.141
PPOX	NDUFA10	0.141
PPOX	THBS3	0.141
FECH	ATP5A1	0.141
FECH	VARS	0.141
FECH	ALDH1B1	0.141
FECH	MAT2A	0.141
FECH	DNAJA1	0.141
FECH	GCK	0.141
FECH	PGM1	0.141
FECH	HSPA9	0.141
FECH	CCT6A	0.141
FECH	RANBP1	0.141
FECH	PSMC4	0.141
FECH	ALDH1A3	0.141
FECH	CCT5	0.141
FECH	CCT3	0.141
FECH	CCT8	0.141
FECH	CCT4	0.141
FECH	IDH3G	0.141
FECH	HSPA2	0.141
FECH	NUP107	0.141
FECH	ACTB	0.141
FECH	PSMC6	0.141
FECH	ACTA2	0.141
FECH	HIST1H4A	0.141
FECH	RAN	0.141
FECH	ACTG1	0.141
FECH	ACTG2	0.141
FECH	ACTC1	0.141
FECH	ACTA1	0.141
FECH	TUBA1B	0.141
FECH	TUBA4A	0.141
FECH	TUBB4B	0.141
FECH	CCT2	0.141
FECH	MAT1A	0.141
FECH	PFKP	0.141
FECH	GFPT1	0.141
FECH	PABPC4	0.141
FECH	PPP2R5C	0.141
FECH	TUBB3	0.141
FECH	PWP1	0.141
FECH	TUBA3C	0.141
FECH	TUBB2A	0.141
FECH	BYSL	0.141
FECH	PPP2R5D	0.141
FECH	PGM5	0.141
FECH	PPP2R5A	0.141
FECH	PPP2R5B	0.141
FECH	PPP2R5E	0.141
FECH	HIST2H2AC	0.141
FECH	TUBB8	0.141
FECH	PABPC1L	0.141
FECH	PABPC1L2A	0.141
FECH	HIST2H2AA3	0.141
FECH	TUBA3E	0.141
FECH	TUBA1A	0.141
FECH	HIST3H2A	0.141
FECH	HIST2H2AB	0.141
FECH	BRIX1	0.141
FECH	DNAJA4	0.141
FECH	CCT6B	0.141
FECH	TNPO1	0.141
FECH	HIST1H2AC	0.141
FECH	PABPC5	0.141
FECH	SEH1L	0.141
FECH	SDSL	0.141
FECH	HIST1H2AH	0.141
FECH	HIST1H2AA	0.141
FECH	HIST1H4G	0.141
FECH	CCT7	0.141
FECH	HIST1H2AJ	0.141
FECH	H2AFJ	0.141
FECH	TUBB6	0.141
FECH	TUBB2B	0.141
FECH	PABPC3	0.141
FECH	TUBB1	0.141
FECH	CTPS2	0.141
FECH	SACM1L	0.141
FECH	GAR1	0.141
FECH	TUBA8	0.141
FECH	MRTO4	0.141
FECH	DIMT1	0.141
FECH	RUVBL1	0.141
FECH	B3GNT3	0.141
FECH	PPME1	0.141
FECH	ATP6V1D	0.141
FECH	GMPPB	0.141
FECH	TUBAL3	0.141
FECH	TNPO2	0.141
FECH	POLR1C	0.141
FECH	IDH3B	0.141
FECH	ACSL4	0.141
FECH	DNAJA2	0.141
FECH	ALDH1A2	0.141
FECH	GFPT2	0.141
FECH	ACSL3	0.141
FECH	ALDH1A1	0.141
FECH	OTC	0.141
FECH	TUBB4A	0.141
FECH	GAPDH	0.141
FECH	HIST1H2AB	0.141
FECH	ALDH2	0.141
FECH	ATP5B	0.141
FECH	GPI	0.141
FECH	TUBB	0.141
FECH	PFKM	0.141
FECH	HSP90AB1	0.141
FECH	ENO2	0.141
FECH	HIST1H2AG	0.141
FECH	H2AFB1	0.141
FECH	H2AFB2	0.141
FECH	HSPA1A	0.141
FECH	HSPA1B	0.141
FECH	HSPD1	0.141
FECH	HSPA8	0.141
FECH	PABPC1	0.141
FECH	ENO3	0.141
FECH	DARS	0.141
FECH	ATP6V1B1	0.141
FECH	TIMP2	0.141
FECH	H2AFX	0.141
FECH	HSPA6	0.141
FECH	CTPS1	0.141
FECH	PFKL	0.141
FECH	TCP1	0.141
FECH	HK1	0.141
FECH	SDS	0.141
FECH	HIST1H2AD	0.141
FECH	ATP6V1B2	0.141
